SubframeSelector module version 1.9.2
Subframe Scale,0.80000
Camera Gain,1.00000
Camera Resolution,"16-bit [0,65535]"
Site Local Midnight,24
Scale Unit,"Arcseconds (arcsec)"
Data Unit,"Normalized to [0,1]"
Trimming Factor,0.10
Structure Layers,5
Noise Layers,0
Hot Pixel Filter Radius,1
Noise Reduction Filter Radius,0
Sensitivity,0.50000
Peak Response,0.500
Maximum Star Distortion,0.600
Upper Limit,1.000
Pedestal,0
Subframe Region,0,0,0,0
PSF Type,"Moffat beta = 4"
Circular PSF,false
Approval expression,""
Weighting expression,""
Index,Approved,Locked,File,Weight,PSF Signal Weight,PSF SNR,PSF Scale,PSF Scale SNR,PSF Count,M*,N*,SNR,FWHM,Eccentricity,Altitude,Azimuth,Median,Median Mean Deviation,Noise,Noise Ratio,Stars,Star Residual,PSF Total Flux,PSF Total Power Flux,PSF Total Mean Flux,PSF Total Mean Power Flux,FWHM Mean Deviation,Eccentricity Mean Deviation,Star Residual Mean Deviation
48,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0054.fits",0.000000e+00,6.851377e-03,1.133523e-02,0.000000e+00,0.000000e+00,987,4.7401e-04,6.8748e-04,1.2959e+00,2.0236e+00,5.0637e-01,7.4276e+01,2.7759e+02,1.553367e-02,5.907895e-04,6.9453e-04,9.4868e-01,986,5.4687e-04,4.551971e+02,1.741888e+03,8.373419e+00,8.583598e-02,1.2117e-01,9.5019e-02,2.4711e-05
49,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0055.fits",0.000000e+00,6.735382e-03,1.008256e-02,0.000000e+00,0.000000e+00,978,4.8753e-04,7.0701e-04,1.3102e+00,1.9283e+00,4.7943e-01,7.3215e+01,2.7781e+02,1.611352e-02,6.113918e-04,7.1815e-04,9.4987e-01,976,5.6737e-04,4.439101e+02,1.654512e+03,8.976839e+00,1.009556e-01,8.5465e-02,1.0269e-01,2.6582e-05
50,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_G_30.00_0001.fits",0.000000e+00,3.704839e-04,1.198469e-03,0.000000e+00,0.000000e+00,287,6.0607e-04,8.7606e-04,1.3347e+00,2.7731e+00,4.2448e-01,3.4787e+01,6.8743e+01,1.985199e-02,7.581895e-04,8.8337e-04,9.7036e-01,287,6.9033e-04,1.882548e+02,6.010554e+02,1.780458e+00,1.175791e-02,1.0146e-01,9.1604e-02,2.4231e-05
51,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_G_30.00_0002.fits",0.000000e+00,3.115064e-04,1.276799e-03,0.000000e+00,0.000000e+00,241,5.9964e-04,8.6632e-04,1.3231e+00,3.1954e+00,3.9288e-01,3.5779e+01,6.9183e+01,1.960784e-02,7.482893e-04,8.7523e-04,9.6984e-01,242,6.8499e-04,1.925207e+02,6.847306e+02,1.434970e+00,9.189163e-03,1.0595e-01,1.0228e-01,2.3840e-05
52,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_G_30.00_0003.fits",0.000000e+00,5.824604e-04,1.643742e-03,0.000000e+00,0.000000e+00,352,5.9664e-04,8.6222e-04,1.3303e+00,2.6296e+00,5.2623e-01,3.6771e+01,6.9618e+01,1.951628e-02,7.460320e-04,8.7133e-04,9.6850e-01,351,6.8350e-04,2.174661e+02,7.486210e+02,2.352957e+00,1.735158e-02,1.1081e-01,8.6685e-02,2.7091e-05
53,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_G_30.00_0004.fits",0.000000e+00,4.752745e-04,1.936356e-03,0.000000e+00,0.000000e+00,297,5.7674e-04,8.3311e-04,1.3111e+00,3.1595e+00,5.9875e-01,3.7772e+01,7.0050e+01,1.879911e-02,7.170147e-04,8.4313e-04,9.6719e-01,297,6.6332e-04,2.283906e+02,8.701193e+02,1.709938e+00,1.056565e-02,1.2623e-01,5.7379e-02,2.3337e-05
54,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_G_30.00_0005.fits",0.000000e+00,4.275402e-04,1.362092e-03,0.000000e+00,0.000000e+00,304,5.8147e-04,8.4007e-04,1.3286e+00,2.7688e+00,5.0593e-01,3.8773e+01,7.0477e+01,1.895170e-02,7.250341e-04,8.4969e-04,9.6964e-01,304,6.6832e-04,1.930438e+02,6.264939e+02,1.849056e+00,1.215331e-02,9.7181e-02,8.4505e-02,2.8705e-05
55,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_G_30.00_0006.fits",0.000000e+00,4.787661e-04,1.228782e-03,0.000000e+00,0.000000e+00,317,5.8080e-04,8.3911e-04,1.3148e+00,2.5278e+00,4.7698e-01,3.9773e+01,7.0899e+01,1.893644e-02,7.220082e-04,8.4945e-04,9.7052e-01,317,6.6894e-04,1.833012e+02,5.660966e+02,2.177537e+00,1.672513e-02,1.1893e-01,1.1773e-01,2.8833e-05
56,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_G_30.00_0018.fits",0.000000e+00,5.873466e-04,1.571411e-03,0.000000e+00,0.000000e+00,357,5.5756e-04,8.0337e-04,1.2770e+00,2.5301e+00,5.3277e-01,5.2107e+01,7.5703e+01,1.814298e-02,6.837360e-04,8.1521e-04,9.6883e-01,357,6.3988e-04,1.989334e+02,6.136840e+02,2.267735e+00,1.582727e-02,1.1792e-01,8.0913e-02,2.4054e-05
57,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_G_30.00_0019.fits",0.000000e+00,4.024363e-04,1.316922e-03,0.000000e+00,0.000000e+00,291,5.6024e-04,8.0779e-04,1.2923e+00,2.8341e+00,5.2082e-01,5.3143e+01,7.5620e+01,1.824979e-02,6.907952e-04,8.1974e-04,9.6962e-01,291,6.4578e-04,1.831246e+02,5.656057e+02,1.705464e+00,1.085767e-02,1.2631e-01,9.2232e-02,2.6664e-05
58,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_G_30.00_0020.fits",0.000000e+00,3.743915e-04,1.016545e-03,0.000000e+00,0.000000e+00,304,5.7727e-04,8.3422e-04,1.3296e+00,2.5152e+00,4.5421e-01,5.4183e+01,7.5979e+01,1.884489e-02,7.221342e-04,8.4536e-04,9.7160e-01,304,6.6001e-04,1.659190e+02,4.602035e+02,1.860749e+00,1.228467e-02,9.0939e-02,1.0163e-01,2.4210e-05
59,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_G_30.00_0021.fits",0.000000e+00,4.023148e-04,8.362195e-04,0.000000e+00,0.000000e+00,311,5.9008e-04,8.5308e-04,1.2840e+00,2.2714e+00,5.4979e-01,5.5219e+01,7.6332e+01,1.928740e-02,7.284675e-04,8.6308e-04,9.7289e-01,311,6.7271e-04,1.536399e+02,3.894720e+02,2.253554e+00,1.826856e-02,1.3971e-01,7.6758e-02,2.8308e-05
60,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_G_30.00_0022.fits",0.000000e+00,3.205795e-04,6.788313e-04,0.000000e+00,0.000000e+00,311,6.0241e-04,8.7039e-04,1.2831e+00,2.1594e+00,5.9813e-01,5.6246e+01,7.6676e+01,1.971465e-02,7.380762e-04,8.7907e-04,9.7413e-01,311,6.9191e-04,1.409923e+02,3.370792e+02,2.034686e+00,1.426874e-02,1.0273e-01,7.1180e-02,3.2882e-05
61,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_G_30.00_0023.fits",0.000000e+00,2.033791e-04,4.180256e-04,0.000000e+00,0.000000e+00,209,6.2001e-04,8.9790e-04,1.3041e+00,2.4566e+00,7.3085e-01,5.7278e+01,7.7016e+01,2.041657e-02,7.652576e-04,9.0190e-04,9.7600e-01,209,7.0914e-04,1.135146e+02,2.533588e+02,1.692974e+00,1.586829e-02,1.0222e-01,3.2292e-02,2.9002e-05
62,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_G_30.00_0027.fits",0.000000e+00,4.066461e-04,7.714016e-04,0.000000e+00,0.000000e+00,311,6.1300e-04,8.8699e-04,1.2791e+00,2.0004e+00,4.6247e-01,7.5249e+01,8.1544e+01,2.012664e-02,7.484837e-04,8.9256e-04,9.7433e-01,310,6.9842e-04,1.526045e+02,4.481460e+02,2.463693e+00,2.158343e-02,1.0253e-01,9.7481e-02,2.8996e-05
63,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_G_30.00_0028.fits",0.000000e+00,4.592932e-04,1.318852e-03,0.000000e+00,0.000000e+00,310,5.7789e-04,8.3530e-04,1.3265e+00,2.4863e+00,6.1422e-01,7.6309e+01,8.1642e+01,1.884489e-02,7.209415e-04,8.4510e-04,9.7165e-01,308,6.7541e-04,1.889277e+02,6.702777e+02,2.006256e+00,1.433624e-02,9.5133e-02,6.4766e-02,2.7496e-05
64,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_G_30.00_0029.fits",0.000000e+00,4.482861e-04,9.592213e-04,0.000000e+00,0.000000e+00,314,5.9175e-04,8.5479e-04,1.3236e+00,2.0962e+00,4.7278e-01,7.7378e+01,8.1694e+01,1.933318e-02,7.366101e-04,8.6460e-04,9.7331e-01,313,6.8879e-04,1.648415e+02,5.273549e+02,2.351158e+00,1.933901e-02,9.0998e-02,8.1745e-02,3.4850e-05
65,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_G_30.00_0042.fits",0.000000e+00,3.945486e-03,7.753369e-03,0.000000e+00,0.000000e+00,761,4.6053e-04,6.6731e-04,1.3001e+00,2.2287e+00,4.3506e-01,8.7237e+01,2.8387e+02,1.506064e-02,5.751437e-04,6.7577e-04,9.5392e-01,763,5.3753e-04,3.662970e+02,1.428182e+03,5.664524e+00,5.073025e-02,1.1992e-01,1.1917e-01,2.3585e-05
66,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_G_30.00_0043.fits",0.000000e+00,5.211870e-03,9.468267e-03,0.000000e+00,0.000000e+00,849,4.4616e-04,6.4526e-04,1.2885e+00,2.0883e+00,6.2374e-01,8.6180e+01,2.8061e+02,1.454184e-02,5.548127e-04,6.5466e-04,9.5123e-01,847,5.2158e-04,3.921432e+02,1.545674e+03,6.559894e+00,6.119617e-02,1.6654e-01,6.6960e-02,2.3386e-05
67,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_G_30.00_0044.fits",0.000000e+00,6.838464e-03,1.147520e-02,0.000000e+00,0.000000e+00,957,4.3166e-04,6.2538e-04,1.2893e+00,1.9850e+00,5.0416e-01,8.5126e+01,2.7894e+02,1.408407e-02,5.373983e-04,6.3500e-04,9.4852e-01,955,5.1034e-04,4.187393e+02,1.656201e+03,7.564294e+00,7.306525e-02,1.2837e-01,9.4301e-02,2.4867e-05
68,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_G_30.00_0045.fits",0.000000e+00,5.137362e-03,1.234818e-02,0.000000e+00,0.000000e+00,834,4.2640e-04,6.1768e-04,1.2879e+00,2.3540e+00,5.5307e-01,8.4067e+01,2.7799e+02,1.391622e-02,5.315535e-04,6.2772e-04,9.4787e-01,834,4.9718e-04,4.293968e+02,1.892034e+03,5.411379e+00,4.168735e-02,1.6949e-01,8.2637e-02,2.1447e-05
69,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_G_30.00_0046.fits",0.000000e+00,5.475328e-03,1.297783e-02,0.000000e+00,0.000000e+00,847,4.2483e-04,6.1576e-04,1.2886e+00,2.4043e+00,4.5337e-01,8.3003e+01,2.7743e+02,1.387044e-02,5.300840e-04,6.2545e-04,9.4725e-01,847,4.9451e-04,4.386175e+02,1.973351e+03,5.604945e+00,4.446955e-02,1.5276e-01,9.5630e-02,2.0313e-05
70,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_G_30.00_0047.fits",0.000000e+00,7.138936e-03,1.373783e-02,0.000000e+00,0.000000e+00,970,4.2058e-04,6.0937e-04,1.2860e+00,2.1090e+00,5.5737e-01,8.1942e+01,2.7712e+02,1.373311e-02,5.249381e-04,6.1929e-04,9.4626e-01,971,4.9321e-04,4.468326e+02,1.898111e+03,7.031979e+00,6.181675e-02,1.5101e-01,8.5950e-02,2.3492e-05
71,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_G_30.00_0048.fits",0.000000e+00,6.302949e-03,1.424193e-02,0.000000e+00,0.000000e+00,910,4.1933e-04,6.0767e-04,1.2899e+00,2.2973e+00,5.8162e-01,8.0856e+01,2.7697e+02,1.368734e-02,5.238102e-04,6.1704e-04,9.4571e-01,910,4.9210e-04,4.533009e+02,2.005833e+03,6.079477e+00,4.899253e-02,1.4819e-01,6.8613e-02,2.2010e-05
72,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_G_30.00_0049.fits",0.000000e+00,5.566619e-03,1.482562e-02,0.000000e+00,0.000000e+00,834,4.1928e-04,6.0735e-04,1.2916e+00,2.5537e+00,5.8473e-01,7.9780e+01,2.7692e+02,1.367208e-02,5.238569e-04,6.1686e-04,9.4559e-01,836,4.8792e-04,4.623625e+02,2.198351e+03,5.261826e+00,3.994542e-02,1.4407e-01,6.6157e-02,2.0073e-05
73,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_G_30.00_0050.fits",0.000000e+00,7.330144e-03,1.409889e-02,0.000000e+00,0.000000e+00,974,4.2280e-04,6.1238e-04,1.2900e+00,2.0882e+00,5.6588e-01,7.8701e+01,2.7696e+02,1.379415e-02,5.275811e-04,6.2179e-04,9.4570e-01,970,4.9301e-04,4.544937e+02,1.947798e+03,7.164844e+00,6.377219e-02,1.3492e-01,1.0499e-01,2.1698e-05
74,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_G_30.00_0051.fits",0.000000e+00,6.961338e-03,1.360046e-02,0.000000e+00,0.000000e+00,963,4.2708e-04,6.1888e-04,1.2888e+00,2.1386e+00,5.8757e-01,7.7625e+01,2.7705e+02,1.394674e-02,5.330880e-04,6.2880e-04,9.4643e-01,963,4.9932e-04,4.514204e+02,1.868892e+03,6.997957e+00,6.195743e-02,1.8539e-01,7.4153e-02,2.3055e-05
75,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0009.fits",0.000000e+00,3.170040e-03,1.347801e-02,0.000000e+00,0.000000e+00,642,1.5174e-03,2.1850e-03,2.0493e+00,3.1014e+00,4.1175e-01,3.6013e+01,6.9286e+01,8.166628e-02,2.328050e-03,2.1421e-03,9.4565e-01,643,1.6717e-03,1.530917e+03,2.316089e+04,1.137347e+01,2.299927e-01,1.2662e-01,8.7841e-02,6.2785e-05
76,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0010.fits",0.000000e+00,3.340938e-03,1.408323e-02,0.000000e+00,0.000000e+00,644,1.5083e-03,2.1720e-03,2.0480e+00,3.0880e+00,3.9596e-01,3.6210e+01,6.9373e+01,8.108643e-02,2.316768e-03,2.1328e-03,9.4487e-01,644,1.6566e-03,1.558072e+03,2.393945e+04,1.165587e+01,2.425501e-01,1.3022e-01,1.0377e-01,6.2043e-05
77,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0011.fits",0.000000e+00,4.420793e-03,1.465114e-02,0.000000e+00,0.000000e+00,767,1.5058e-03,2.1699e-03,2.0971e+00,2.7521e+00,4.7834e-01,3.6436e+01,6.9472e+01,8.094911e-02,2.341141e-03,2.1302e-03,9.4408e-01,768,1.6561e-03,1.587271e+03,2.180134e+04,1.509665e+01,3.523746e-01,1.2069e-01,1.0174e-01,6.2230e-05
78,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0012.fits",0.000000e+00,4.560096e-03,1.750655e-02,0.000000e+00,0.000000e+00,744,1.4707e-03,2.1251e-03,2.1392e+00,2.9701e+00,4.7850e-01,3.7002e+01,6.9718e+01,7.780575e-02,2.284870e-03,2.0817e-03,9.4142e-01,744,1.6253e-03,1.695569e+03,2.549840e+04,1.391399e+01,3.066002e-01,9.8576e-02,9.4296e-02,6.2731e-05
79,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0013.fits",0.000000e+00,4.687503e-03,1.748284e-02,0.000000e+00,0.000000e+00,743,1.4694e-03,2.1252e-03,2.1113e+00,2.9473e+00,4.2540e-01,3.7200e+01,6.9804e+01,7.797359e-02,2.264512e-03,2.0839e-03,9.4048e-01,742,1.6242e-03,1.696180e+03,2.545617e+04,1.429982e+01,3.254037e-01,1.2893e-01,1.0637e-01,6.6054e-05
80,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0014.fits",0.000000e+00,4.266171e-03,1.649492e-02,0.000000e+00,0.000000e+00,715,1.4860e-03,2.1447e-03,2.1618e+00,2.9948e+00,4.2115e-01,3.7438e+01,6.9906e+01,7.951475e-02,2.326219e-03,2.1075e-03,9.4258e-01,715,1.6391e-03,1.666229e+03,2.532356e+04,1.354992e+01,3.033093e-01,1.2715e-01,1.1662e-01,6.3186e-05
81,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0015.fits",0.000000e+00,4.637700e-03,1.642903e-02,0.000000e+00,0.000000e+00,789,1.4649e-03,2.1182e-03,2.1703e+00,2.7362e+00,4.7823e-01,3.8004e+01,7.0150e+01,7.707331e-02,2.301830e-03,2.0723e-03,9.4245e-01,788,1.6185e-03,1.635085e+03,2.291204e+04,1.454967e+01,3.089565e-01,1.2328e-01,1.1111e-01,6.6598e-05
82,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0016.fits",0.000000e+00,4.310453e-03,1.554464e-02,0.000000e+00,0.000000e+00,734,1.4636e-03,2.1162e-03,2.1367e+00,2.8652e+00,4.6276e-01,3.8202e+01,7.0235e+01,7.708858e-02,2.276657e-03,2.0720e-03,9.4384e-01,734,1.6202e-03,1.590260e+03,2.282150e+04,1.389035e+01,3.093182e-01,1.4997e-01,1.0068e-01,6.2371e-05
83,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0017.fits",0.000000e+00,4.049991e-03,1.364104e-02,0.000000e+00,0.000000e+00,724,1.4670e-03,2.1200e-03,2.3928e+00,2.7687e+00,4.2029e-01,3.8432e+01,7.0333e+01,7.771420e-02,2.420624e-03,2.0797e-03,9.4531e-01,725,1.6188e-03,1.495225e+03,1.978551e+04,1.396362e+01,3.175375e-01,1.1528e-01,1.0229e-01,6.4492e-05
84,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0018.fits",0.000000e+00,3.845294e-03,1.195103e-02,0.000000e+00,0.000000e+00,745,1.4758e-03,2.1309e-03,2.2842e+00,2.6023e+00,4.5056e-01,3.9008e+01,7.0577e+01,7.850766e-02,2.373202e-03,2.0920e-03,9.4735e-01,745,1.6359e-03,1.407855e+03,1.768587e+04,1.424990e+01,3.180874e-01,1.2322e-01,1.0720e-01,6.7827e-05
85,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0019.fits",0.000000e+00,3.452824e-03,1.121765e-02,0.000000e+00,0.000000e+00,682,1.4779e-03,2.1343e-03,2.0860e+00,2.7265e+00,4.9325e-01,3.9207e+01,7.0661e+01,7.888914e-02,2.256662e-03,2.0964e-03,9.4823e-01,680,1.6413e-03,1.366870e+03,1.769145e+04,1.322599e+01,3.020381e-01,1.2627e-01,9.1550e-02,6.9556e-05
86,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0020.fits",0.000000e+00,2.882760e-03,1.056806e-02,0.000000e+00,0.000000e+00,639,1.4853e-03,2.1443e-03,2.2050e+00,2.8783e+00,4.5346e-01,3.9433e+01,7.0756e+01,7.948424e-02,2.343376e-03,2.1071e-03,9.4945e-01,639,1.6410e-03,1.333423e+03,1.756843e+04,1.143312e+01,2.342594e-01,1.3336e-01,9.9706e-02,6.3463e-05
87,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0021.fits",0.000000e+00,3.812566e-03,1.190341e-02,0.000000e+00,0.000000e+00,731,1.4697e-03,2.1251e-03,2.1100e+00,2.6380e+00,4.8436e-01,4.0029e+01,7.1006e+01,7.794308e-02,2.260739e-03,2.0839e-03,9.4733e-01,732,1.6330e-03,1.399632e+03,1.787469e+04,1.409831e+01,3.182752e-01,1.2434e-01,8.8160e-02,6.5351e-05
88,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0022.fits",0.000000e+00,3.319121e-03,1.149740e-02,0.000000e+00,0.000000e+00,666,1.4709e-03,2.1268e-03,1.9861e+00,2.8241e+00,5.8930e-01,4.0225e+01,7.1088e+01,7.815670e-02,2.197309e-03,2.0857e-03,9.4797e-01,666,1.6301e-03,1.376745e+03,1.858891e+04,1.249845e+01,2.740111e-01,1.3761e-01,6.2704e-02,6.2859e-05
89,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0023.fits",0.000000e+00,3.510707e-03,1.187855e-02,0.000000e+00,0.000000e+00,675,1.4683e-03,2.1232e-03,2.0105e+00,2.7874e+00,5.1660e-01,4.0464e+01,7.1187e+01,7.782100e-02,2.215426e-03,2.0815e-03,9.4745e-01,676,1.6257e-03,1.396553e+03,1.879560e+04,1.298307e+01,2.942334e-01,1.3083e-01,8.7239e-02,6.4125e-05
90,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0024.fits",0.000000e+00,3.124445e-03,1.094342e-02,0.000000e+00,0.000000e+00,666,1.4757e-03,2.1299e-03,2.2403e+00,2.8251e+00,4.6115e-01,4.1042e+01,7.1426e+01,7.872128e-02,2.336921e-03,2.0935e-03,9.4915e-01,666,1.6320e-03,1.348186e+03,1.764450e+04,1.209853e+01,2.565954e-01,1.3376e-01,1.1265e-01,6.6319e-05
91,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0025.fits",0.000000e+00,2.744138e-03,9.187968e-03,0.000000e+00,0.000000e+00,631,1.4998e-03,2.1626e-03,2.3713e+00,2.7280e+00,5.4270e-01,4.1241e+01,7.1509e+01,8.052185e-02,2.465332e-03,2.1230e-03,9.5113e-01,633,1.6619e-03,1.252697e+03,1.586587e+04,1.178648e+01,2.563387e-01,1.1876e-01,9.0554e-02,6.7014e-05
92,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0026.fits",0.000000e+00,2.409742e-03,8.325590e-03,0.000000e+00,0.000000e+00,591,1.5095e-03,2.1769e-03,2.2827e+00,2.7439e+00,5.3222e-01,4.1482e+01,7.1607e+01,8.145265e-02,2.463625e-03,2.1375e-03,9.5220e-01,588,1.6745e-03,1.200593e+03,1.531837e+04,1.094297e+01,2.335533e-01,9.6538e-02,9.7196e-02,5.9077e-05
93,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0027.fits",0.000000e+00,3.638429e-03,1.276376e-02,0.000000e+00,0.000000e+00,696,1.4619e-03,2.1142e-03,1.9887e+00,2.7939e+00,5.2392e-01,4.2054e+01,7.1841e+01,7.670710e-02,2.192200e-03,2.0676e-03,9.4674e-01,696,1.6099e-03,1.437947e+03,2.009116e+04,1.292372e+01,2.820528e-01,1.2540e-01,7.7647e-02,5.7704e-05
94,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0065.fits",0.000000e+00,2.417792e-03,7.446917e-03,0.000000e+00,0.000000e+00,607,1.5123e-03,2.1778e-03,2.1374e+00,2.6385e+00,6.4084e-01,5.4871e+01,7.6214e+01,8.142214e-02,2.360812e-03,2.1383e-03,9.5382e-01,607,1.6824e-03,1.135945e+03,1.361159e+04,1.163129e+01,2.603854e-01,1.4633e-01,5.0159e-02,6.9386e-05
95,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0066.fits",0.000000e+00,2.197451e-03,6.859461e-03,0.000000e+00,0.000000e+00,604,1.5257e-03,2.1993e-03,2.1708e+00,2.6037e+00,5.6152e-01,5.5459e+01,7.6412e+01,8.249027e-02,2.392724e-03,2.1531e-03,9.5490e-01,604,1.6875e-03,1.097761e+03,1.274967e+04,1.111205e+01,2.322916e-01,1.2853e-01,6.5379e-02,6.7239e-05
96,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_L_60.00_0067.fits",0.000000e+00,2.289078e-03,6.491525e-03,0.000000e+00,0.000000e+00,612,1.5318e-03,2.2120e-03,2.2640e+00,2.5251e+00,5.9101e-01,5.5663e+01,7.6481e+01,8.345158e-02,2.458252e-03,2.1654e-03,9.5549e-01,612,1.7030e-03,1.073981e+03,1.215411e+04,1.194661e+01,2.712565e-01,1.4551e-01,6.3433e-02,7.0262e-05
